PREGUNTA,RESPUESTA,FECHA
Hola,No sé cómo responder a eso.,2025-01-02 16:37:06
comoe stas?,No sé la respuesta a esa pregunta.,2025-01-02 16:37:14
que dice el regalemento acerca del acoso?,"El reglamento establece lo siguiente sobre el acoso:

""Comercial de Valores Inversiones SpA está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores (as), en adelante también colaboradores. Reconocemos la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, siendo esencial que todos quienes laboren en la Empresa, se sientan apoyados y seguros al reportar estas conductas inapropiadas.

El siguiente procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo. Nuestro objetivo es no solo resolver los problemas de manera efectiva, sino también prevenir la ocurrencia de futuros incidentes, promoviendo.

Las denuncias de acoso sexual, laboral, así como de violencia en el trabajo podrán realizarse a través del siguiente formulario: [enlace al formulario]. Adicionalmente, podrán realizarse, en forma verbal, ante la Gerencia de Administración y Finanzas de la Empresa."" 

Además, se menciona que ""la Empresa no fomenta ni apoya ni difunde ninguna forma de discriminación"" y que ""los trabajadores tienen derecho a denunciar las conductas de acoso y violencia al personal designado para ello.""",2025-01-02 16:37:32
acerca de que te acabo de preguntar anteriormente?,"No sé a qué te refieres con ""lo que me acabas de preguntar anteriormente"". Si tienes una pregunta específica sobre el reglamento interno, por favor, házmela y estaré encantado de ayudarte.",2025-01-02 16:38:05
Hola,"Hola, ¿en qué puedo ayudarte hoy?",2025-01-02 17:07:53
que dice el reglamento acerca del acoso laboral?,"El reglamento establece que Comercial de Valores Inversiones SpA está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Reconoce la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, siendo esencial que todos quienes laboren en la Empresa se sientan apoyados y seguros al reportar estas conductas inapropiadas.

El procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo, con el objetivo de resolver los problemas de manera efectiva y prevenir la ocurrencia de futuros incidentes.

Además, se menciona que la Empresa podrá utilizar la asesoría técnica de un tercero especializado para llevar a cabo el procedimiento de investigación de acoso laboral, sexual y violencia en el trabajo. También se establece que ante denuncias falsas, infundadas o malintencionadas, la Empresa podrá aplicar las disposiciones contenidas en el Reglamento Interno de Orden, Higiene y Seguridad, así como otras normas legales y administrativas aplicables.",2025-01-02 17:08:10
me haces un resumen?,"El Reglamento Interno de Orden, Higiene y Seguridad de Comercial de Valores Inversiones SpA establece normas y procedimientos para garantizar un ambiente de trabajo seguro y respetuoso. Incluye un Protocolo de Prevención de Acoso Laboral, Sexual y Violencia en el Trabajo, así como un procedimiento para la denuncia, investigación y sanción de estas conductas, conforme a la Ley 21.643. La empresa se compromete a no fomentar ninguna forma de discriminación, de acuerdo con la Ley Nº20.069. Además, se asegura que todas las denuncias se manejen con seriedad y confidencialidad, y se proporciona atención psicológica a los denunciantes. El reglamento también detalla las obligaciones y sanciones en materia de higiene y seguridad, cumpliendo con la Ley N°16.744.",2025-01-02 17:08:27
de que trata eso?,"El reglamento interno de Orden, Higiene y Seguridad de Comercial de Valores Inversiones SpA tiene como objetivo dar a conocer las disposiciones generales, obligaciones, prohibiciones y sanciones en materia de higiene y seguridad para los trabajadores. Incluye el Protocolo de Prevención de Acoso Laboral, Sexual y Violencia en el Trabajo, así como el procedimiento de denuncia, investigación y sanción de dichas conductas, de conformidad a la Ley 21.643. Además, establece normas contra la discriminación y el deber de confidencialidad en los procedimientos de investigación.",2025-01-02 17:09:00
Hola,"Hola, ¿en qué puedo ayudarte con respecto al reglamento interno?",2025-01-02 17:55:06
Hola,"Hola, ¿en qué puedo ayudarte con respecto al reglamento interno?",2025-01-02 17:55:41
